idx,acc,params
12257, 60.6833334197998, 0.622536
12258, 63.400000045776366, 0.379496
12259, 73.05000003051758, 0.108456
12260, 84.55000000254313, 0.164456
12261, 67.30000002034505, 0.351496
12262, 64.16666668955486, 0.379496
12263, 74.0500000813802, 0.351496
12264, 66.41666672515869, 0.594536
12265, 99.16666666751438, 0.108456
12266, 99.16666666751438, 0.136456
12267, 75.6166667022705, 0.136456
12268, 72.0444444495307, 0.108456
12269, 65.93333329264323, 0.379496
12270, 56.61666680399577, 0.379496
12271, 63.255555623372395, 0.4855226666666667
12272, 59.722222245958115, 0.5135226666666667
12273, 67.85000001017252, 0.351496
12274, 57.633333384195964, 1.052616
12275, 82.31666667938232, 0.323496
12276, 57.10000003051758, 0.379496
12277, 66.7333333468967, 0.136456
12278, 58.95000005086263, 0.566536
12279, 60.4444445054796, 0.323496
12280, 56.27777788967557, 0.622536
12281, 63.783333323160804, 0.136456
12282, 69.03333340708414, 0.566536
12283, 61.649999984741214, 0.379496
12284, 62.477777835422096, 0.351496
12285, 62.711111121283636, 0.594536
12286, 72.13333337402344, 0.080456
12287, 67.70000004323325, 0.594536
12288, 57.70000003051758, 0.566536
12289, 62.583333480834966, 0.136456
12290, 64.03333335706924, 0.136456
12291, 84.03333336639405, 0.080456
12292, 77.65000005340576, 0.108456
12293, 57.91666670735677, 0.407496
12294, 64.28333335622152, 0.566536
12295, 55.48333345540365, 0.566536
12296, 57.88333344014485, 0.837576
12297, 67.86666677347819, 0.108456
12298, 67.71666669972737, 0.351496
12299, 76.30000004069011, 0.136456
12300, 57.68333340454102, 0.379496
12301, 59.25000007120768, 0.837576
12302, 71.90000004577637, 0.080456
12303, 76.9333333791097, 0.323496
12304, 63.31666672261556, 0.164456
12305, 66.34444449191622, 0.108456
12306, 58.683333292643226, 0.622536
12307, 83.50000004069011, 0.323496
12308, 99.16666666730245, 0.108456
12309, 64.06666672515868, 0.164456
12310, 67.50000002034506, 0.379496
12311, 58.33333333841959, 0.594536
12312, 72.31111115688748, 0.108456
12313, 61.100000137329104, 0.566536
12314, 87.0333333902359, 0.136456
12315, 65.65000002034505, 0.323496
12316, 67.00000000508626, 0.11778933333333334
12317, 67.60000002712673, 0.15512266666666666
12318, 67.4333333714803, 0.379496
12319, 63.516666798909505, 0.164456
12320, 85.16666668701171, 0.351496
12321, 99.16666666751438, 0.080456
12322, 66.40000008138021, 0.108456
12323, 76.60000001271565, 0.351496
12324, 67.22222223239476, 0.136456
12325, 60.63333341979981, 0.379496
12326, 76.80000006103515, 0.566536
12327, 58.65000007629395, 0.865576
12328, 71.3000000076294, 0.108456
12329, 84.31666667811076, 0.351496
12330, 88.4222222451104, 0.080456
12331, 75.00000002034506, 0.136456
12332, 59.466666731092666, 0.622536
12333, 86.86666666920979, 0.080456
12334, 61.166666717529296, 0.407496
12335, 71.96666674804688, 0.379496
12336, 73.08333333841959, 0.136456
12337, 60.99999997456868, 0.192456
12338, 67.03333333163792, 0.136456
12339, 62.43333335876465, 0.351496
12340, 70.50000005340576, 0.351496
12341, 68.58333335876465, 0.136456
12342, 62.15000006103516, 0.566536
12343, 68.63333341471355, 0.136456
12344, 61.8, 0.379496
12345, 73.57777783033583, 0.108456
12346, 67.63333335113525, 0.164456
12347, 99.1666666677263, 0.566536
12348, 59.78333344523112, 0.379496
12349, 57.80000011698405, 0.622536
12350, 57.80000013732911, 0.379496
12351, 79.35000002543131, 0.136456
12352, 72.91111118910048, 0.108456
12353, 65.46666669209799, 0.351496
12354, 66.40000003814697, 0.566536
12355, 56.00000003051758, 0.407496
12356, 59.483333333333334, 0.379496
12357, 63.000000066121416, 0.351496
12358, 65.94444444783528, 0.108456
12359, 59.150000106811525, 0.351496
12360, 61.18333335876465, 0.566536
12361, 84.26666668955485, 0.108456
12362, 56.222222273084846, 0.622536
12363, 64.75000005086264, 0.136456
12364, 66.9000001525879, 0.323496
12365, 82.06666668955485, 0.323496
12366, 57.98333342488607, 0.837576
12367, 88.96666668446859, 0.080456
12368, 65.51666665140787, 0.566536
12369, 60.93333339436849, 0.351496
12370, 99.16666666730245, 0.108456
12371, 62.450000086466474, 0.809576
12372, 66.71666667175293, 0.351496
12373, 59.14444445800782, 0.351496
12374, 61.86666675313314, 0.351496
12375, 59.63333341471355, 0.379496
12376, 67.63333339945476, 0.164456
12377, 77.36666667938232, 0.108456
12378, 80.77777778455946, 0.108456
12379, 60.3833333791097, 0.192456
12380, 76.38333333841959, 0.108456
12381, 64.65000007629394, 0.379496
12382, 61.6666667989095, 0.136456
12383, 57.68333341979981, 0.379496
12384, 53.85000006612142, 0.837576
12385, 61.433333414713545, 0.323496
12386, 62.38888896009657, 0.594536
12387, 67.55000005594889, 0.108456
12388, 58.083333368937176, 0.622536
12389, 66.15000003051757, 0.164456
12390, 72.76666671244303, 0.136456
12391, 57.44444455634223, 0.351496
12392, 84.38888889312744, 0.080456
12393, 62.95000004577636, 0.164456
12394, 67.10000006612142, 0.594536
12395, 67.69999997456868, 0.323496
12396, 56.183333429972336, 0.407496
12397, 61.31666678365072, 0.809576
12398, 76.00000001017253, 0.323496
12399, 57.26666677347819, 1.108616
12400, 62.15000008646648, 0.379496
12401, 60.000000020345055, 0.220456
12402, 73.6666667175293, 0.108456
12403, 69.38333337656657, 0.594536
12404, 57.033333338419595, 0.379496
12405, 67.13333340199789, 0.108456
12406, 70.0666667175293, 0.351496
12407, 76.26666671752929, 0.351496
12408, 83.61666667175294, 0.108456
12409, 67.56666668701172, 0.164456
12410, 59.85000009155274, 0.566536
12411, 54.300000061035156, 0.865576
12412, 76.51666669464112, 0.566536
12413, 58.28333335367839, 0.837576
12414, 64.0333334197998, 0.837576
12415, 54.36666673787435, 0.809576
12416, 58.316666661580406, 0.379496
12417, 57.950000101725266, 0.351496
12418, 62.46666668192546, 0.809576
12419, 78.88333336893717, 0.323496
12420, 99.1666666677263, 0.323496
12421, 55.01666677347819, 0.594536
12422, 62.333333404541015, 0.379496
12423, 64.20000001017253, 0.809576
12424, 57.36666679382324, 0.379496
12425, 79.15000002797444, 0.351496
12426, 69.01666667175293, 0.108456
12427, 57.400000055948894, 0.407496
12428, 64.18333339945475, 0.164456
12429, 59.422222249348955, 0.566536
12430, 71.63333336893717, 0.164456
12431, 59.3333333791097, 0.594536
12432, 56.399999984741214, 0.865576
12433, 64.18333342488607, 0.351496
12434, 81.38333339182536, 0.108456
12435, 62.4500000406901, 0.164456
12436, 60.33333340962728, 0.351496
12437, 71.26666676330566, 0.323496
12438, 67.15000008392335, 0.108456
12439, 71.96666671922472, 0.351496
12440, 60.53333340454102, 0.351496
12441, 66.21666673787435, 0.108456
12442, 63.288888922797305, 0.566536
12443, 69.65000007375082, 0.136456
12444, 59.55000007120768, 0.351496
12445, 72.33333334859212, 0.108456
12446, 60.78333344014486, 0.594536
12447, 75.90000006866455, 0.809576
12448, 67.14444446309406, 0.351496
12449, 59.51666671244303, 0.407496
12450, 65.25000008392334, 0.351496
12451, 56.28333329772949, 0.566536
12452, 59.78333342997233, 0.164456
12453, 72.16666667429607, 0.323496
12454, 63.45000014241536, 0.379496
12455, 67.03333342234293, 0.136456
12456, 55.98333331807454, 0.594536
12457, 62.10000007120768, 0.566536
12458, 63.65000005086263, 0.323496
12459, 79.35000002797445, 0.566536
12460, 65.2833334350586, 0.136456
12461, 63.06666667683919, 0.351496
12462, 72.0666667175293, 0.108456
12463, 99.16666666857401, 0.323496
12464, 55.22222226291232, 0.8905893333333332
12465, 62.23333337402344, 0.164456
12466, 54.03333330790202, 0.622536
12467, 76.68333336385092, 0.164456
12468, 84.35000000890096, 0.351496
12469, 60.666666631062824, 0.809576
12470, 76.89999998219808, 0.351496
12471, 56.76666679382324, 0.379496
12472, 69.60000003306071, 0.164456
12473, 65.75000002543132, 0.809576
12474, 79.06666670227051, 0.080456
12475, 71.82222221883139, 0.323496
12476, 54.9333333791097, 0.622536
12477, 55.03333338928223, 0.837576
12478, 56.82222225613064, 0.594536
12479, 71.42222225443523, 0.108456
12480, 71.22222226799859, 0.379496
12481, 57.81111114162869, 0.837576
12482, 78.78888888549804, 0.136456
12483, 60.92222224256727, 0.809576
12484, 69.45555563693577, 0.323496
12485, 84.62222221798368, 0.323496
12486, 79.30000004069011, 0.351496
12487, 60.62222232055664, 0.809576
12488, 59.03333335367838, 0.379496
12489, 57.8166666208903, 0.594536
12490, 63.61666667683919, 0.379496
12491, 58.86666677856445, 1.295656
12492, 59.950000035603836, 0.837576
12493, 62.21111113484701, 0.379496
12494, 56.21666668192546, 0.837576
12495, 58.283333379109706, 0.407496
12496, 63.116666760762534, 0.136456
12497, 67.53333335367839, 0.164456
12498, 71.78333338673909, 0.108456
12499, 66.51111116197374, 0.351496
12500, 57.39999998304578, 0.837576
12501, 59.83333338928223, 1.052616
12502, 67.35555562845866, 0.164456
12503, 59.40000012207031, 0.837576
12504, 61.21666671752929, 0.323496
12505, 60.716666732788084, 0.323496
12506, 56.01666663614909, 0.407496
12507, 66.7000001118978, 0.136456
12508, 57.733333368937174, 0.379496
12509, 60.21666678873697, 0.351496
12510, 89.46666668001811, 0.080456
12511, 87.55000000635783, 0.080456
12512, 63.577777899848094, 0.323496
12513, 66.94444449530707, 0.323496
12514, 67.18333331298828, 0.136456
12515, 61.466666661580405, 0.594536
12516, 67.91666665140788, 0.351496
12517, 71.43333335367839, 0.136456
12518, 56.06666672261556, 0.594536
12519, 66.03333334350586, 0.164456
12520, 59.14999996439616, 0.809576
12521, 79.73333333969117, 0.351496
12522, 65.76666672770182, 0.164456
12523, 59.93333333333334, 0.594536
12524, 62.21666681416829, 0.594536
12525, 55.950000096639, 0.622536
12526, 59.76666670735677, 0.351496
12527, 83.28333335876465, 0.108456
12528, 55.30000003051758, 0.594536
12529, 63.60000006612142, 0.566536
12530, 57.43333332316081, 0.594536
12531, 62.15000002543131, 0.379496
12532, 58.90000002034505, 0.351496
12533, 69.0166667251587, 0.108456
12534, 61.366666720920136, 0.351496
12535, 66.5333333231608, 0.351496
12536, 61.6833332824707, 0.407496
12537, 61.083333404541015, 0.809576
12538, 60.016666763305665, 0.594536
12539, 64.93333337402343, 0.594536
12540, 67.26666673787435, 0.15512266666666666
12541, 84.03333335876465, 0.080456
12542, 57.01111120266385, 0.4605093333333334
12543, 65.60000001780192, 0.351496
12544, 60.650000055948894, 0.323496
12545, 59.8833334757487, 0.351496
12546, 79.18333335113525, 0.136456
12547, 76.23333338419596, 0.351496
12548, 59.01666667683919, 0.351496
12549, 57.95000007629395, 0.594536
12550, 84.11666668574016, 0.080456
12551, 59.883333445231116, 0.351496
12552, 57.85000010681152, 0.865576
12553, 59.666666681925456, 0.837576
12554, 62.716666793823244, 0.351496
12555, 57.61666669209798, 0.379496
12556, 66.94444450887045, 0.351496
12557, 66.21666673278808, 0.136456
12558, 57.90000008646648, 0.622536
12559, 58.79999997965494, 0.594536
12560, 62.55000001525879, 0.407496
12561, 99.16666666751438, 0.080456
12562, 65.91666673787435, 0.351496
12563, 81.16666668192545, 0.108456
12564, 58.30000002034505, 0.622536
12565, 67.6833334197998, 0.594536
12566, 99.16666666857401, 0.594536
12567, 59.250000127156575, 0.351496
12568, 57.31111120944553, 0.7565626666666666
12569, 55.64999999491374, 0.622536
12570, 66.96666676330567, 0.566536
12571, 62.833333307902016, 0.566536
12572, 54.866666798909506, 0.622536
12573, 99.16666666793823, 0.351496
12574, 54.099999969482425, 0.622536
12575, 85.36666666920979, 0.080456
12576, 55.400000096639, 0.837576
12577, 57.25000004069011, 0.594536
12578, 61.00000002543132, 0.164456
12579, 56.7166667175293, 0.837576
12580, 67.5833334121704, 0.136456
12581, 56.383333384195964, 0.622536
12582, 68.46666671244304, 0.108456
12583, 68.80000005849203, 0.136456
12584, 67.68333340962728, 0.108456
12585, 69.91666669464111, 0.323496
12586, 76.80000003051758, 0.837576
12587, 68.96666671244303, 0.622536
12588, 76.63333332824706, 0.108456
12589, 61.93333345031738, 0.594536
12590, 84.48333334986368, 0.136456
12591, 62.46666669209798, 0.594536
12592, 63.744444491916234, 0.594536
12593, 79.73333337148031, 0.108456
12594, 60.36666672261556, 0.566536
12595, 57.183333343505865, 0.407496
12596, 58.36666673787435, 0.622536
12597, 61.91666666666667, 0.379496
12598, 55.050000010172525, 0.893576
12599, 57.99999998982747, 0.379496
12600, 62.966666712443036, 0.164456
12601, 59.8333333706326, 0.566536
12602, 67.64999999237061, 0.351496
12603, 66.25000003560385, 0.164456
12604, 84.73333337402343, 0.351496
12605, 59.933333460489905, 0.407496
12606, 53.78333344014486, 0.893576
12607, 67.95000003051757, 0.136456
12608, 56.033333374023435, 1.052616
12609, 58.216666748046876, 0.622536
12610, 57.58333345540365, 0.379496
12611, 76.5166667251587, 0.323496
12612, 60.16666667683919, 0.379496
12613, 76.65000005849203, 0.108456
12614, 67.70000002034504, 0.136456
12615, 71.1666666937934, 0.323496
12616, 61.31666665140788, 0.594536
12617, 56.41666675313314, 0.566536
12618, 59.3333334197998, 0.594536
12619, 64.3666667582194, 0.379496
12620, 55.900000030517575, 0.407496
12621, 86.78333332570394, 0.080456
12622, 78.8166667175293, 0.323496
12623, 67.08888894144694, 0.594536
12624, 61.000000030517576, 0.379496
12625, 70.57777783033583, 0.351496
12626, 64.66666664632162, 0.837576
12627, 56.21111120944553, 0.594536
12628, 62.633333384195964, 0.566536
12629, 77.13333335113526, 0.136456
12630, 57.00000010172526, 0.650536
12631, 62.74444450887045, 0.379496
12632, 63.6166667175293, 0.566536
12633, 69.95000006103515, 0.566536
12634, 61.833333297729496, 0.379496
12635, 59.95000007120768, 0.622536
12636, 63.200000122070314, 0.136456
12637, 80.45000003560384, 0.323496
12638, 58.18333340962728, 0.379496
12639, 59.483333419799806, 0.192456
12640, 80.84999998728435, 0.136456
12641, 62.633333348592124, 0.809576
12642, 76.25000004577637, 0.379496
12643, 72.56666671498616, 0.594536
12644, 62.25555557420518, 0.164456
12645, 55.900000091552734, 0.809576
12646, 64.33333331807455, 0.622536
12647, 63.43333328755696, 0.351496
12648, 58.16666670735677, 0.379496
12649, 62.600000096639, 0.594536
12650, 55.43333340962728, 0.650536
12651, 60.833333368937176, 0.566536
12652, 59.45555560302734, 0.594536
12653, 66.02222225443522, 0.108456
12654, 69.35555557420518, 0.566536
12655, 62.800000096638996, 0.594536
12656, 67.82222226291233, 0.108456
12657, 65.24999999491374, 0.323496
12658, 69.91666672770182, 0.594536
12659, 60.133333409627284, 0.594536
12660, 60.00000006103515, 0.192456
12661, 66.23333342827692, 0.15512266666666666
12662, 83.3666667098999, 0.323496
12663, 56.18333339945475, 0.622536
12664, 68.26666667429606, 0.164456
12665, 79.4, 0.323496
12666, 61.000000030517576, 0.379496
12667, 60.93333333333334, 0.566536
12668, 57.800000081380205, 0.379496
12669, 74.03333336130778, 0.108456
12670, 72.70000003306072, 0.080456
12671, 67.15555561489529, 0.566536
12672, 57.65000012207031, 1.080616
12673, 65.0833333791097, 0.220456
12674, 62.66666666666667, 0.379496
12675, 60.13333334350585, 0.379496
12676, 67.1833333384196, 0.108456
12677, 54.55555556911892, 1.080616
12678, 61.06666669209798, 0.351496
12679, 58.44999996948242, 0.379496
12680, 59.66666670735677, 0.837576
12681, 71.6666667090522, 0.080456
12682, 60.416666671752935, 0.379496
12683, 63.483333445231125, 0.351496
12684, 67.50000003560385, 0.379496
12685, 61.566666653951, 0.594536
12686, 60.066666646321615, 0.323496
12687, 54.90000005086263, 1.052616
12688, 62.96666670735677, 0.566536
12689, 57.70000001017253, 0.379496
12690, 57.23333339945475, 0.622536
12691, 79.3666666768392, 0.323496
12692, 57.03333327738444, 1.108616
12693, 85.11666665903726, 0.080456
12694, 67.5166666615804, 0.351496
12695, 58.65000011189779, 0.622536
12696, 59.1500000406901, 0.594536
12697, 64.53333341471354, 0.136456
12698, 61.75000001525879, 0.837576
12699, 66.13333331807455, 0.566536
12700, 60.45555565728082, 0.351496
12701, 57.79999997965494, 0.594536
12702, 54.9500000406901, 0.837576
12703, 67.06666664123536, 0.136456
12704, 63.866666727701826, 0.594536
12705, 73.11666671498617, 0.108456
12706, 80.5666666806539, 0.323496
12707, 58.03333336385091, 0.3888293333333333
12708, 60.83333339436849, 0.379496
12709, 57.28333331807454, 0.379496
12710, 62.10000005086263, 0.622536
12711, 57.66666675821941, 0.379496
12712, 59.87777779812283, 0.594536
12713, 77.91666669464112, 0.108456
12714, 60.41666666412354, 0.379496
12715, 66.7666666768392, 0.108456
12716, 62.93333347066243, 0.566536
12717, 68.61111116197374, 0.351496
12718, 56.01666681416829, 0.594536
12719, 74.42222226799859, 0.323496
12720, 84.06666668319701, 0.351496
12721, 89.93333334732056, 0.080456
12722, 72.78888891092936, 0.108456
12723, 61.600000137329104, 0.566536
12724, 54.633333328247076, 0.837576
12725, 62.25555560980903, 0.351496
12726, 59.25000004577637, 1.295656
12727, 83.61111115180121, 0.080456
12728, 67.01111114501953, 0.136456
12729, 56.583333424886064, 0.407496
12730, 64.03333332655166, 0.136456
12731, 83.98888893381755, 0.080456
12732, 79.13333334011502, 0.080456
12733, 62.91666665140788, 0.164456
12734, 63.10000004577637, 0.164456
12735, 73.43333335622151, 0.566536
12736, 57.28333337402344, 0.594536
12737, 66.13333339945476, 0.379496
12738, 89.88333335367838, 0.080456
12739, 56.933333353678385, 0.837576
12740, 66.16666667005751, 0.108456
12741, 63.01111116536458, 0.566536
12742, 63.83333342149522, 0.323496
12743, 66.03333334350586, 0.164456
12744, 81.01666669718423, 0.080456
12745, 57.233333419799806, 0.594536
12746, 99.16666666751438, 0.080456
12747, 60.7888889702691, 0.351496
12748, 59.46666671074761, 0.6755493333333332
12749, 85.8000000076294, 0.080456
12750, 88.9333333638509, 0.080456
12751, 65.36666674804687, 0.323496
12752, 67.31666672261557, 0.351496
12753, 68.53333331298828, 0.351496
12754, 58.01111118570964, 0.351496
12755, 70.51666670735676, 0.136456
12756, 61.783333409627275, 0.407496
12757, 64.70000010681153, 0.594536
12758, 59.866666714138454, 0.5135226666666667
12759, 57.933333302815754, 1.080616
12760, 59.166666778564455, 0.351496
12761, 54.35000003051758, 0.837576
12762, 99.16666666709052, 0.136456
12763, 58.95000000508627, 0.809576
12764, 65.78333334096273, 0.594536
12765, 67.8000001373291, 0.379496
12766, 79.06666668955485, 0.351496
12767, 59.2666666293674, 0.351496
12768, 67.18333334859213, 0.136456
12769, 64.73333334350586, 0.351496
12770, 78.7111111501058, 0.323496
12771, 61.36666672770182, 0.379496
12772, 70.46666667938233, 0.136456
12773, 75.71666670481363, 0.323496
12774, 61.944444546169706, 0.379496
12775, 63.666666666666664, 0.351496
12776, 56.86666674296062, 0.566536
12777, 66.95000003051757, 0.136456
12778, 56.11666675313314, 0.407496
12779, 57.800000045776365, 0.594536
12780, 84.11666666793823, 0.379496
12781, 70.51111114501953, 0.108456
12782, 65.91666670735677, 0.351496
12783, 59.900000020345054, 0.594536
12784, 88.83333336003622, 0.080456
12785, 73.19999998474121, 0.164456
12786, 63.93333344523112, 0.594536
12787, 66.43333330281575, 0.136456
12788, 72.50000008985731, 0.136456
12789, 61.033333409627275, 0.809576
12790, 63.48333340199788, 0.351496
12791, 62.677777816772455, 0.136456
12792, 57.36666673278808, 0.407496
12793, 61.58333338419597, 0.594536
12794, 56.750000040690104, 0.837576
12795, 64.5999999847412, 0.351496
12796, 56.35555554199218, 0.407496
12797, 66.15000012715657, 0.594536
12798, 78.38333336893717, 0.108456
12799, 55.16666673787435, 0.622536
12800, 76.30000002543132, 0.323496
12801, 67.48333339945475, 0.136456
12802, 67.91666676584879, 0.379496
12803, 66.86666673278809, 0.351496
12804, 67.76666667938233, 0.136456
12805, 84.05000005849203, 0.323496
12806, 57.16666670735677, 0.379496
12807, 61.46666679890951, 0.379496
12808, 58.06666668701172, 0.809576
12809, 66.73333338165283, 0.351496
12810, 67.48333330790202, 0.136456
12811, 58.33333339436849, 0.809576
12812, 60.18333345540365, 0.622536
12813, 72.20000002034504, 0.566536
12814, 62.63333339436849, 0.351496
12815, 78.2, 0.379496
12816, 84.05555554962159, 0.108456
12817, 56.28333332824707, 0.594536
12818, 99.16666666815016, 0.108456
12819, 57.833333368937176, 0.650536
12820, 62.28333342997233, 0.164456
12821, 61.516666692097985, 0.809576
12822, 57.80000011189779, 0.39816266666666666
12823, 66.35000012207031, 0.136456
12824, 62.95000003560384, 0.323496
12825, 77.91666670735677, 0.108456
12826, 67.90000010681152, 0.136456
12827, 59.23333339945475, 0.379496
12828, 79.3833333791097, 0.108456
12829, 65.08333333841959, 0.136456
12830, 60.24444449530708, 0.351496
12831, 66.80000004069011, 0.566536
12832, 62.10000006612142, 0.809576
12833, 66.01666677347819, 0.594536
12834, 66.98333339945475, 0.108456
12835, 61.35000007120768, 0.351496
12836, 84.06666668616401, 0.080456
12837, 60.283333302815755, 0.566536
12838, 56.53333333333333, 0.837576
12839, 55.35000004577637, 0.622536
12840, 61.88333336893717, 0.837576
12841, 71.82222226630317, 0.323496
12842, 60.5833333791097, 0.594536
12843, 58.850000025431314, 0.594536
12844, 67.71111117892795, 0.15512266666666666
12845, 57.966666712443036, 0.837576
12846, 65.48333338419596, 0.379496
12847, 67.15000003560384, 0.566536
12848, 56.150000106811525, 0.865576
12849, 62.31666670227051, 0.136456
12850, 72.96666667429606, 0.164456
12851, 60.766666666666666, 0.622536
12852, 60.52222227308485, 0.323496
12853, 67.00000006103515, 0.622536
12854, 55.08333338419597, 0.594536
12855, 56.05000012715658, 0.594536
12856, 65.57777784389921, 0.351496
12857, 62.1833333791097, 0.136456
12858, 61.16666662597656, 0.351496
12859, 84.60000002288818, 0.080456
12860, 63.07777789645725, 0.566536
12861, 58.533333411322694, 0.39816266666666666
12862, 58.1500001373291, 0.837576
12863, 65.68333333587645, 0.837576
12864, 58.50000002543132, 0.379496
12865, 60.616666727701826, 0.594536
12866, 65.48333340962728, 0.837576
12867, 61.43333336385091, 0.351496
12868, 59.466666697184245, 0.594536
12869, 74.64999998982748, 0.108456
12870, 85.16666669464111, 0.080456
12871, 62.83333339775933, 0.351496
12872, 63.84444445461697, 0.379496
12873, 74.28888893127441, 0.323496
12874, 63.56666676161024, 0.136456
12875, 62.01111112806532, 0.351496
12876, 71.53333335198296, 0.136456
12877, 72.81111115010579, 0.108456
12878, 60.488888970269095, 0.566536
12879, 60.877777852376305, 0.622536
12880, 59.133333367241754, 0.622536
12881, 81.27777780151368, 0.080456
12882, 58.60000006103516, 0.837576
12883, 71.91111113654243, 0.136456
12884, 73.80000001695421, 0.351496
12885, 60.883333399454756, 0.379496
12886, 78.21666668955484, 0.323496
12887, 53.46666675313314, 0.893576
12888, 59.516666763305665, 0.809576
12889, 65.71666672261556, 0.108456
12890, 67.35000002543131, 0.379496
12891, 68.71666677856444, 0.323496
12892, 68.10000003306071, 0.108456
12893, 64.13333335113525, 0.164456
12894, 82.75000004196167, 0.566536
12895, 61.26666673278808, 0.351496
12896, 71.67777784050836, 0.323496
12897, 58.533333346896704, 0.351496
12898, 60.022222276475695, 0.351496
12899, 62.91666669718425, 0.192456
12900, 63.73333334350586, 0.594536
12901, 61.633333328247076, 0.379496
12902, 87.56666666666666, 0.080456
12903, 76.40000002543131, 0.108456
12904, 61.96666671752929, 0.379496
12905, 63.68333343505859, 0.351496
12906, 66.96666663614909, 0.351496
12907, 67.50000007375081, 0.136456
12908, 88.01666668828328, 0.080456
12909, 99.16666666751438, 0.594536
12910, 60.86666673278809, 0.809576
12911, 59.90000006612142, 0.379496
12912, 83.96666668277317, 0.108456
12913, 79.08888892618815, 0.080456
12914, 57.73333344014486, 0.379496
12915, 62.79999996439616, 0.622536
12916, 57.76666667175293, 1.080616
12917, 58.666666702270504, 0.809576
12918, 72.0500000483195, 0.323496
12919, 55.15000000508626, 1.080616
12920, 82.1000000114441, 0.566536
12921, 61.050000010172525, 0.407496
12922, 54.050000081380205, 0.650536
12923, 64.28333336130778, 0.594536
12924, 61.6000000559489, 0.594536
12925, 99.16666666709052, 0.351496
12926, 59.616666809082034, 0.622536
12927, 71.65000003560384, 0.108456
12928, 59.20000000508627, 0.379496
12929, 67.1333333875868, 0.108456
12930, 61.000000020345055, 0.351496
12931, 63.92222223917643, 0.594536
12932, 66.10000010681152, 0.108456
12933, 56.816666681925454, 0.837576
12934, 64.51666674296061, 0.809576
12935, 87.62222224765354, 0.080456
12936, 66.76666673024496, 0.594536
12937, 60.51666678365072, 0.379496
12938, 69.86666664632162, 0.323496
12939, 60.766666727701825, 0.6475493333333334
12940, 58.483333404541014, 0.622536
12941, 84.66666669464111, 0.080456
12942, 83.30000003178915, 0.136456
12943, 55.46666674296061, 0.837576
12944, 60.65555557929145, 0.379496
12945, 66.9166667175293, 0.594536
12946, 59.06666674804687, 1.080616
12947, 58.81111117553711, 0.351496
12948, 66.00000004323323, 0.192456
12949, 61.466666802300345, 0.351496
12950, 62.04999999491373, 0.809576
12951, 83.96666669082641, 0.323496
12952, 72.28888892110189, 0.080456
12953, 62.900000020345054, 0.594536
12954, 61.29999997965494, 0.566536
12955, 57.26666669718424, 0.379496
12956, 55.95000005594889, 0.594536
12957, 67.84444451226128, 0.351496
12958, 84.0499999923706, 0.323496
12959, 63.83333335113525, 0.164456
12960, 75.48888894314236, 0.108456
12961, 83.78333333714804, 0.323496
12962, 84.41666667556763, 0.351496
12963, 60.344444539388014, 0.351496
12964, 67.36666672261556, 0.351496
12965, 60.9, 0.809576
12966, 82.71666671244304, 0.323496
12967, 53.06666674804687, 0.837576
12968, 68.06666669464111, 0.136456
12969, 58.95000007629395, 0.407496
12970, 60.416666773478184, 0.192456
12971, 63.31666676330566, 0.566536
12972, 66.81666668192545, 0.379496
12973, 62.43333341810438, 0.379496
12974, 79.66666670862834, 0.136456
12975, 56.93333338419596, 0.379496
12976, 67.28333342234293, 0.566536
12977, 59.13333342488607, 0.351496
12978, 68.30000009833442, 0.566536
12979, 99.16666666815016, 0.108456
12980, 63.90000002543131, 0.164456
12981, 66.75000006866455, 0.351496
12982, 72.55000001780192, 0.594536
12983, 75.40000003051757, 0.379496
12984, 68.20000008646647, 0.566536
12985, 60.42222223239475, 0.809576
12986, 61.73333329264323, 0.351496
12987, 79.48333335622152, 0.108456
12988, 67.6666667175293, 0.164456
12989, 57.900000010172526, 0.407496
12990, 61.183333429972336, 0.351496
12991, 64.13333342997234, 1.080616
12992, 62.95000002034505, 0.379496
12993, 79.50000003814696, 0.351496
12994, 81.93333339182536, 0.323496
12995, 72.41111117892795, 0.108456
12996, 83.66666669336955, 0.108456
12997, 59.54444453599718, 0.594536
12998, 62.73333335876465, 0.566536
12999, 61.133333407931865, 0.379496
13000, 73.24444446818033, 0.136456
13001, 67.70000003051757, 0.108456
13002, 67.43333344014485, 0.379496
13003, 60.18888893296984, 0.4855226666666667
13004, 69.41666669209798, 0.351496
13005, 63.63333334350586, 0.192456
13006, 78.93333338250055, 0.080456
13007, 60.166666717529296, 0.837576
13008, 62.333333353678384, 0.379496
13009, 61.1500000406901, 0.622536
13010, 75.0833333307902, 0.566536
13011, 61.21666669209798, 0.351496
13012, 58.850000015258786, 0.566536
13013, 87.51111112467449, 0.080456
13014, 59.06666666666666, 0.837576
13015, 60.650000055948894, 0.351496
13016, 59.35000006103516, 0.809576
13017, 56.38333339436849, 0.650536
13018, 58.08333337402344, 0.407496
13019, 57.31666672261556, 0.865576
13020, 76.61111112806532, 0.323496
13021, 66.68333334350586, 0.351496
13022, 58.70000001017253, 0.594536
13023, 58.55555555216471, 0.39816266666666666
13024, 84.40000002797444, 0.351496
13025, 68.84444445292155, 0.351496
13026, 63.93333341979981, 0.379496
13027, 62.966666687011724, 0.351496
13028, 73.26666674041748, 0.351496
13029, 60.55000000508626, 0.351496
13030, 69.10000007120769, 0.164456
